# src,dst,bw_gbs,lat_us,peer_access
0,1,750.17,8.151,yes
0,2,750.55,8.183,yes
0,3,750.42,7.173,yes
1,0,753.23,8.119,yes
1,2,750.31,8.177,yes
1,3,750.37,7.278,yes
2,0,757.55,6.148,yes
2,1,756.37,6.149,yes
2,3,756.33,6.080,yes
3,0,757.33,6.097,yes
3,1,756.44,6.118,yes
3,2,756.43,6.138,yes
