model,tp,isl,osl,concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,completed,failed
openai/gpt-oss-120b,4,1024,1024,32,320,6.565,6722.329,13444.659,206.824,207.181,347.024,4.561,4.569,4.766,78.190,99.000,174917.810,174930.000,320,0
openai/gpt-oss-120b,4,1024,1024,64,640,12.230,12523.968,25047.936,178.159,156.087,454.322,4.927,4.816,6.025,76.131,99.750,174918.536,174930.000,640,0
openai/gpt-oss-120b,4,1024,1024,128,1280,18.213,18650.346,37300.693,247.927,235.202,601.416,6.598,6.554,8.093,78.840,100.000,174919.750,174930.000,1280,0
openai/gpt-oss-120b,4,1024,1024,256,2560,24.257,24839.457,49678.915,832.978,731.548,1864.640,9.376,9.004,11.082,77.960,100.000,174919.750,174930.000,2560,0
openai/gpt-oss-120b,4,1024,1024,512,5120,25.658,26273.978,52547.956,5595.330,5311.976,12085.465,13.581,13.639,19.909,79.541,100.000,174919.750,174930.000,5120,0
